time,battery_charge_level,battery_charge_rate,battery_discharge_rate,battery_max_discharge,consumption,grid_carbon,grid_power,solar_power,total_carbon
350,23616.0,0.0,50.0,inf,50.0,511.65,0.0,0.0,0.0
351,23544.0,0.0,50.0,inf,50.0,511.65,0.0,0.0,0.0
352,23508.0,0.0,50.0,inf,50.0,511.65,0.0,0.0,0.0
353,23436.0,0.0,50.0,inf,50.0,511.65,0.0,0.0,0.0
354,23400.0,0.0,50.0,inf,50.0,511.65,0.0,0.0,0.0
355,23364.0,0.0,50.0,inf,50.0,511.65,0.0,0.0,0.0
356,23292.0,0.0,50.0,inf,50.0,511.65,0.0,0.0,0.0
357,23256.0,0.0,50.0,inf,50.0,511.65,0.0,0.0,0.0
358,23184.0,0.0,50.0,inf,50.0,511.65,0.0,0.0,0.0
359,23148.0,0.0,50.0,inf,50.0,511.65,0.0,0.0,0.0
360,23112.0,0.0,50.0,inf,50.0,511.65,0.0,0.0,0.0
361,23040.0,0.0,50.0,inf,50.0,533.88,0.0,0.0,0.0
362,23004.0,0.0,50.0,inf,50.0,533.88,0.0,0.0,0.0
363,22932.0,0.0,50.0,inf,50.0,533.88,0.0,0.0,0.0
364,22896.0,0.0,50.0,inf,50.0,533.88,0.0,0.0,0.0
365,22860.0,0.0,50.0,inf,50.0,533.88,0.0,0.0,0.0
366,22788.0,0.0,50.0,inf,50.0,533.88,0.0,0.0,0.0
367,22752.0,0.0,50.0,inf,50.0,533.88,0.0,0.0,0.0
368,22716.0,0.0,50.0,inf,50.0,533.88,0.0,0.0,0.0
369,22644.0,0.0,50.0,inf,50.0,533.88,0.0,0.0,0.0
370,22608.0,0.0,50.0,inf,50.0,533.88,0.0,0.0,0.0
371,22536.0,0.0,50.0,inf,50.0,533.88,0.0,0.0,0.0
372,22500.0,0.0,50.0,inf,50.0,533.88,0.0,0.0,0.0
373,22464.0,0.0,50.0,inf,50.0,533.88,0.0,0.0,0.0
374,22392.0,0.0,50.0,inf,50.0,533.88,0.0,0.0,0.0
375,22356.0,0.0,50.0,inf,50.0,533.88,0.0,0.0,0.0
376,22284.0,0.0,50.0,inf,50.0,508.48,0.0,0.0,0.0
377,22248.0,0.0,50.0,inf,50.0,508.48,0.0,0.0,0.0
378,22212.0,0.0,50.0,inf,50.0,508.48,0.0,0.0,0.0
379,22140.0,0.0,50.0,inf,50.0,508.48,0.0,0.0,0.0
380,22104.0,0.0,50.0,inf,50.0,508.48,0.0,0.0,0.0
381,22032.0,0.0,50.0,inf,50.0,508.48,0.0,0.0,0.0
382,21996.0,0.0,50.0,inf,50.0,508.48,0.0,0.0,0.0
383,21960.0,0.0,50.0,inf,50.0,508.48,0.0,0.0,0.0
384,21888.0,0.0,50.0,inf,50.0,508.48,0.0,0.0,0.0
385,21852.0,0.0,50.0,inf,50.0,508.48,0.0,0.0,0.0
386,21816.0,0.0,50.0,inf,50.0,508.48,0.0,0.0,0.0
387,21744.0,0.0,50.0,inf,50.0,508.48,0.0,0.0,0.0
388,21708.0,0.0,50.0,inf,50.0,508.48,0.0,0.0,0.0
389,21636.0,0.0,50.0,inf,50.0,508.48,0.0,0.0,0.0
390,21600.0,0.0,50.0,inf,50.0,508.48,0.0,0.0,0.0
391,21564.0,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
392,21492.0,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
393,21456.0,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
394,21384.0,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
395,21348.0,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
396,21312.0,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
397,21240.0,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
398,21204.0,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
399,21132.0,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
400,21096.0,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
401,21060.0,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
402,20988.0,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
403,20952.0,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
404,20916.0,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
405,20844.0,0.0,50.0,inf,50.0,520.27,0.0,0.0,0.0
406,20808.0,0.0,50.0,inf,50.0,499.41,0.0,0.0,0.0
407,20736.0,0.0,50.0,inf,50.0,499.41,0.0,0.0,0.0
408,20700.0,0.0,50.0,inf,50.0,499.41,0.0,0.0,0.0
409,20664.0,0.0,50.0,inf,50.0,499.41,0.0,0.0,0.0
410,20592.0,0.0,50.0,inf,50.0,499.41,0.0,0.0,0.0
411,20556.0,0.0,50.0,inf,50.0,499.41,0.0,0.0,0.0
412,20484.0,0.0,50.0,inf,50.0,499.41,0.0,0.0,0.0
413,20448.0,0.0,50.0,inf,50.0,499.41,0.0,0.0,0.0
414,20412.0,0.0,50.0,inf,50.0,499.41,0.0,0.0,0.0
415,20340.0,0.0,50.0,inf,50.0,499.41,0.0,0.0,0.0
416,20304.0,0.0,50.0,inf,50.0,499.41,0.0,0.0,0.0
417,20232.0,0.0,50.0,inf,50.0,499.41,0.0,0.0,0.0
418,20196.0,0.0,50.0,inf,50.0,499.41,0.0,0.0,0.0
419,20160.0,0.0,50.0,inf,50.0,499.41,0.0,0.0,0.0
420,20088.0,0.0,50.0,inf,50.0,499.41,0.0,0.0,0.0
421,20052.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
422,20016.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
423,19944.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
424,19908.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
425,19836.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
426,19800.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
427,19764.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
428,19692.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
429,19656.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
430,19584.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
431,19548.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
432,19512.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
433,19440.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
434,19404.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
435,19332.0,0.0,50.0,inf,50.0,526.62,0.0,0.0,0.0
436,19296.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
437,19260.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
438,19188.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
439,19152.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
440,19116.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
441,19044.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
442,19008.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
443,18936.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
444,18900.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
445,18864.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
446,18792.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
447,18756.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
448,18684.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
449,18648.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
450,18612.0,0.0,50.0,inf,50.0,516.19,0.0,0.0,0.0
451,18540.0,0.0,50.0,inf,50.0,513.92,0.0,0.0,0.0
452,18504.0,0.0,50.0,inf,50.0,513.92,0.0,0.0,0.0
453,18432.0,0.0,50.0,inf,50.0,513.92,0.0,0.0,0.0
454,18396.0,0.0,50.0,inf,50.0,513.92,0.0,0.0,0.0
455,18360.0,0.0,50.0,inf,50.0,513.92,0.0,0.0,0.0
456,18288.0,0.0,50.0,inf,50.0,513.92,0.0,0.0,0.0
457,18252.0,0.0,50.0,inf,50.0,513.92,0.0,0.0,0.0
458,18216.0,0.0,50.0,inf,50.0,513.92,0.0,0.0,0.0
459,18144.0,0.0,50.0,inf,50.0,513.92,0.0,0.0,0.0
460,18108.0,0.0,50.0,inf,50.0,513.92,0.0,0.0,0.0
461,18036.0,0.0,50.0,inf,50.0,513.92,0.0,0.0,0.0
462,18000.0,0.0,50.0,inf,50.0,513.92,0.0,0.0,0.0
463,17964.0,0.0,50.0,inf,50.0,513.92,0.0,0.0,0.0
464,17892.0,0.0,50.0,inf,50.0,513.92,0.0,0.0,0.0
465,17856.0,0.0,50.0,inf,50.0,513.92,0.0,0.0,0.0
466,17784.0,0.0,50.0,inf,50.0,512.11,0.0,0.0,0.0
467,17748.0,0.0,50.0,inf,50.0,512.11,0.0,0.0,0.0
468,17712.0,0.0,50.0,inf,50.0,512.11,0.0,0.0,0.0
469,17640.0,0.0,50.0,inf,50.0,512.11,0.0,0.0,0.0
470,17604.0,0.0,50.0,inf,50.0,512.11,0.0,0.0,0.0
471,17532.0,0.0,50.0,inf,50.0,512.11,0.0,0.0,0.0
472,17496.0,0.0,50.0,inf,50.0,512.11,0.0,0.0,0.0
473,17460.0,0.0,50.0,inf,50.0,512.11,0.0,0.0,0.0
474,17388.0,0.0,50.0,inf,50.0,512.11,0.0,0.0,0.0
475,17352.0,0.0,50.0,inf,50.0,512.11,0.0,0.0,0.0
476,17316.0,0.0,50.0,inf,50.0,512.11,0.0,0.0,0.0
477,17244.0,0.0,50.0,inf,50.0,512.11,0.0,0.0,0.0
478,17208.0,0.0,50.0,inf,50.0,512.11,0.0,0.0,0.0
479,17136.0,0.0,50.0,inf,50.0,512.11,0.0,0.0,0.0
